"rugbyscopeId","altNames","teamWP"
NA,"Cardiff Blues; Cardiff; Cardiff Rugby","Cardiff_Rugby"
NA,"Exeter Chiefs; Exeter","Exeter_Chiefs"
NA,"Scarlets; Llanelli Scarlets","Scarlets"
NA,"Nottingham RFC; Nottingham; Nottingham RFU; Nottingham Rugby","Nottingham_Rugby_Football_Club"
NA,"Leinster; Leinster Rugby; Leinster A","Leinster_Rugby"
NA,"Dragons; Newport Gwent Dragons; Newport Dragons; Dragons RFC","Dragons_RFC"
NA,"Bristol Bears; Bristol Rugby; Bristol; Bristol Shoguns; Bristol FC","Bristol_Bears"
NA,"SU Agen; Agen; S.U. Agen; SU Agenais","Sporting_Union_Agen_Lot-et-Garonne"
NA,"France; France olympique","%C3%89quipe_de_France_de_rugby_%C3%A0_XV"
NA,"Pontypool RFC; Pontypool","Pontypool_Rugby_Football_Club"
NA,"Llanelli RFC; Llanelli","Llanelli_Rugby_Football_Club"
NA,"Swansea RFC; Swansea","Swansea_Rugby_Football_Club"
NA,"Benetton Trévise; Benetton Rugby Trévise; Benetton Trevise; Benetton; Benneton Trévise; Trévise","Benetton_Rugby_Tr%C3%A9vise"
NA,"Manawatu; Manawatu Turbos","Manawatu_Rugby_Union"
NA,"Kobelco Steelers; Kobe Steelers; Kobe Steel Kobelco; Kobe Steel; Kobelco Kobe Steelers; Kobe Steel Kobelco Steelers","Kobelco_Kobe_Steelers"
NA,"Southland; Southland Rugby; Southland RFU","Southland_Rugby_Football_Union"
NA,"Tasman; Tasman RU; Nelson Bay; Tasman Makos; Tasman Mako","Tasman_Rugby_Union"
NA,"Gloucester; Gloucester Rugby; Gloucester RFC","Gloucester_Rugby"
NA,"Coventry RFC; Coventry","Coventry_Rugby_Football_Club"
NA,"USA Limoges; Limoges rugby; Limoges Rugby; UA Limoges; Limoges","Union_sportive_athl%C3%A9tique_de_Limoges"
NA,"ASVEL rugby; ASVEL; AS Villeurbanne; ASVEL Rugby","Association_sportive_de_Villeurbanne_et_de_l%27%C3%89veil_lyonnais_rugby"
NA,"RC Nîmes; Rugby club nîmois; Nîmes; RC Nîmes (Rassemblement Elite Gard); RC Nîmois","Rugby_club_n%C3%AEmois"
NA,"Stade montois; Stade Montois; Mont-de-Marsan; Stade montois rugby","Stade_montois_rugby"
NA,"RC Carqueiranne-Hyères; RCCH; RC Hyères; RC Hyères-Carqueiranne; RC Hyères-C-C; Carqueiranne-Hyères; RC Carqueiranne Hyères; RC Hyères Carq. Crau; RCHCC; RC Hyères Carqueiranne; Hyères; RC Carqueiranne; RRC Hyères-Carq.-La Crau; RC Hyères Carq. La Crau; RC Hyères Carqueiranne La Crau; Hyères-Carqueiranne; RC Hyères CC","Rugby_Club_Hy%C3%A8res_Carqueiranne_La_Crau"
NA,"Glasgow Warriors; Glasgow; Glasgow Rugby; Glasgow Caledonians; Glasgow Caledonian","Glasgow_Warriors"
NA,"SO Chambéry; SOC Chambéry","Stade_olympique_de_Chamb%C3%A9ry_rugby"
NA,"Neath RFC; Neath","Neath_Rugby_Football_Club"
NA,"Neath-Swansea Ospreys; Ospreys","Ospreys"
NA,"RC Narbonne; Narbonne; Racing Club de Narbonne; RC Narbonnne; RC Narbonne rés.; R.C. Narbonne","Racing_Club_narbonnais"
NA,"Fiji Warriors; Fidji Warriors","Fiji_Warriors"
NA,"London Welsh; London Welsh RFC; Londres Welsh","London_Welsh_Rugby_Football_Club"
NA,"AS Mâcon; AS Macon; A.S. Mâcon","Association_sportive_m%C3%A2connaise"
NA,"CO Le Creusot; CO Creusot; C.O. Le Creusot","Club_olympique_Creusot_Bourgogne"
NA,"Pontypridd RFC; Pontypridd","Pontypridd_Rugby_Football_Club"
NA,"Bridgend RFC; Bridgend; Bridgend Ravens","Bridgend_Rugby_Football_Club"
NA,"Western Province; Western Province -21 ans; WP Academy","Western_Province_(rugby_%C3%A0_XV)"
NA,"Stormers; Western Stormers; Western Province / Stormers","Stormers"
NA,"Munster Rugby; Munster; Munster A","Munster_Rugby"
NA,"Falcons; Valke","Falcons_(rugby_%C3%A0_XV)"
NA,"Worcester Warriors; Worcester Rugby; Worcester","Worcester_Warriors"
NA,"Édimbourg Rugby; Edinburgh Rugby; Édimbourg; Edinburgh; Edinburgh Reivers; Édimbourg Gunners","%C3%89dimbourg_Rugby"
NA,"Ebbw Vale; Ebbw Vale RFC","Ebbw_Vale_Rugby_Football_Club"
NA,"RC Steaua Bucarest; Steaua Bucarest","Rugby_club_Steaua_Bucarest"
NA,"CSM Baia Mare; Remin Baia Mare; Baia Mare","CSM_Baia_Mare"
NA,"SC Graulhet; SC Graulhetois","Sporting_Club_graulhetois"
NA,"Rosslyn Park; Rosslyn Park FC","Rosslyn_Park_Football_Club"
NA,"Angleterre -20; Angleterre -20 ans","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Yamaha Júbilo; Yamaha Jubilo; Yamaha Motors; Shizuoka Blue Revs","Shizuoka_Blue_Revs"
NA,"Newport RFC; Newport","Newport_Rugby_Football_Club"
NA,"Stade cadurcien; Cahors rugby; Cahors Rugby; Cahors","Cahors_Rugby"
NA,"Birmingham Solihull; Pertemps Bees; Birmingham RFC; Birmingham & Solihull RFC; Birmingham and Solihull RFC","Birmingham_and_Solihull_Rugby_Football_Club"
NA,"Poverty Bay Rugby; Poverty Bay","Poverty_Bay_Rugby_Football_Union"
NA,"Avenir de Bizanos; Avenir Bizanos","Avenir_de_Bizanos"
NA,"Honda Heat; Honda Motor; Mie Honda Heat","Mie_Honda_Heat"
NA,"CA Bordeaux Bègles; CA Bordeaux-Bègles; CA Bègles; CA Bègles Bordeaux; Bordeaux-Bègles; CA Bègles-Bordeaux; CABBG; Bègles-Bordeaux; CA Béglais; CA Bégles Bordeaux","Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde"
NA,"Orrell RUFC; Orrell; Orrell RFC","Orrell_Rugby_Union_Football_Club"
NA,"Rugby Rome; Roma Olimpic; Rome; Rugby Roma","Rugby_Roma_Olimpic_Club_1930"
NA,"Amatori Rugby Milan; Amatori Milan; Milan Rugby; Milan; Amatori & Calvisano Rugby; Ambrosiana Milan; AC Milan Rugby; Amatori Milano","Amatori_Rugby_Milan"
NA,"Marseille Vitrolles; Stade phocéen; Marseille Provence XV; Marseille Vitrolles rugby; Marseille-Vitrolles rugby; Marseille Provence; Marseille","Stade_phoc%C3%A9en_Marseille_Vitrolles"
NA,"Stade piscénois; Stade piscenois","P%C3%A9zenas"
NA,"L'Aquila Rugby; L'Aquila","L%27Aquila_Rugby"
NA,"Rugby Calvisano; Ghial Calvisano; Calvisano","Rugby_Calvisano"
NA,"Aironi Rugby; Aironi","Aironi_Rugby"
NA,"Zebre; Zebre Rugby; Zèbre; Zebre RC; Zebre Parma; Zebre Parme","Zebre_Parma"
NA,"Manly RUFC; Manly; Manly RFC; Manly Marlins","Manly_Rugby_Football_Club"
NA,"San Isidro Club; San Isidro; S.I.C.","San_Isidro_Club"
NA,"Bay of Plenty; Bay of Plenty RU","Bay_of_Plenty_Rugby_Union"
NA,"Randwick; Randwick RUFC; Randwick DRUFC; Randwick District RUFC","Randwick_District_Rugby_Union_Football_Club"
NA,"Club La Tablada; La Tablada RC","Club_La_Tablada"
NA,"Rovigo; Rugby Rovigo; Rovigo Delta; Rugby Rovigo Delta","Rugby_Rovigo"
NA,"Rugby Viadana; Viadana; Arix Viadana; Aryx Viadana; Casa Montepaschi Viadana","Rugby_Viadana"
NA,"Australie; Australia; Australie (XIII)","%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XIII"
NA,"Rugby I Medicei; I Medicei; RC I Medicei","Rugby_Club_I_Medicei"
NA,"Ulster; Ulster Rugby","Ulster_Rugby"
NA,"Leeds Tykes; Headingley; Leeds; Leeds Carnegie; Yorkshire Carnegie","Leeds_Tykes"
NA,"Stade bordelais; SBUC; Stade bordelais UC; Stade Bordeaux UC; Stade bordelais U.C.","Stade_bordelais_(rugby_%C3%A0_XV)"
NA,"Union sportive testerine; US La Teste","Union_sportive_testerine"
NA,"St Helens RLFC; St Helens RFC; St Helens","St_Helens_Rugby_League_Football_Club"
NA,"Widnes; Widnes Vikings; Widnes RLFC","Widnes_Vikings_Rugby_League_Football_Club"
NA,"Rochdale; Rochdale Hornets","Rochdale_Hornets_Rugby_Football_League_Club"
NA,"Grande-Bretagne; Grande Bretagne; Grande-Bretagne XIII","%C3%89quipe_de_Grande-Bretagne_de_rugby_%C3%A0_XIII"
NA,"Pays de Galles; Galles; Galles XIII; Pays de Galles à XIII; Galles (XIII)","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XIII"
NA,"UR Capitolina; Capitolina; Unione Rugby Capitolina","Unione_Rugby_Capitolina"
NA,"Académie FIR; Academia FIR","F%C3%A9d%C3%A9ration_italienne_de_rugby_%C3%A0_XV"
NA,"GRAN Parme Rugby; GRAN Rugby Parme; GRAN Parme; SKG Gran Parme; Gran Rugby Parme; Gran Parme Rugby; Gran Parme; Gran Rugby Parma; Rugby Parme; Gran Parma Rugby; SKG GRAN Parma Rugby; SKG GRAN Parma; GRAN Parma; Gran Parma; GranDucato Parma; GranDucato Parme; Gran Ducato","SKG_GRAN_Parma_Rugby"
NA,"Canada à sept; Canada sept","%C3%89quipe_du_Canada_de_rugby_%C3%A0_sept"
NA,"RC Cannes Mandelieu; RC Cannes; RC Mandelieu","Rugby_club_Cannes_Mandelieu"
NA,"RRC Nice; RCC Nice","Racing_Rugby_Club_de_Nice"
NA,"RC Strasbourg; Rugby club Strasbourg; FC Kronenbourg","Rugby_Club_Strasbourg"
NA,"Richmond; Richmond FC; Richmond RFC","Richmond_Football_Club"
NA,"Hartpury College; Hartpury University RFC; Hartpury College RFC; Hartpury University; Hartpury RFC","Hartpury_University_Rugby_Football_Club"
NA,"CASI; CA San Isidro; Club Atlético San Isidro","Club_Atl%C3%A9tico_San_Isidro"
NA,"France -20; France -20 ans","%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"SA Saint-Sever; S.A. Saint-Sever; US Saint-Sever","Sport_athl%C3%A9tique_saint-s%C3%A9verin_rugby"
NA,"Saint Médard rugby club; Saint-Médard RC; Saint Médard RC","Saint-M%C3%A9dard_Rugby_Club"
NA,"Stade niçois; Stade niçois rugby","Stade_ni%C3%A7ois_rugby"
NA,"Wesley College; Wesley College, Auckland","Wesley_College_(Auckland)"
NA,"Cambridge University; Cambridge URUFC; Cambridge; Cambridge University RFC; Université de Cambridge RFC; Cambridge University RUFC; Cambridge RUFC","Cambridge_University_Rugby_Union_Football_Club"
NA,"Watsonians RFC; Watsonian FC","Watsonian_Football_Club"
NA,"Heriot's RC; Heriot's Rugby Club","Heriot%27s_Rugby_Club"
NA,"London Scottish; London Scottish FC","London_Scottish_Football_Club"
NA,"Edinburgh University; Université d'Édimbourg RFC","Edinburgh_University_Rugby_Football_Club"
NA,"Oxford University; Oxford URFC; Oxford University RFC; Oxford URF","Oxford_University_Rugby_Football_Club"
NA,"Sportul Studenţesc; Sportul Studențesc Bucarest; Știința București; Sportul Studențesc","CS_Sportul_Studen%C8%9Besc_Bucarest"
NA,"England Saxons; Angleterre B; Angleterre A; Angleterre XV","%C3%89quipe_d%27Angleterre_A_de_rugby_%C3%A0_XV"
NA,"Connacht; Connacht Rugby; Connacht Eagles","Connacht_Rugby"
NA,"Cardiff RFC; Cardiff","Cardiff_Rugby_Football_Club"
NA,"Ricoh Black Rams; Black Rams; Black Rams Tokyo","Black_Rams_Tokyo"
NA,"Leeds; Leeds Rhinos; Leeds Rhinos (XIII)","Leeds_Rhinos_Rugby_League_Club"
NA,"Salford; Salford CRRLC; Salford City Reds; Salford Red Devils","Salford_Red_Devils_Rugby_League_Club"
NA,"Melrose RFC; Southern Knights","Melrose_Rugby_Football_Club"
NA,"Ballymena RFC; Ballymena","Ballymena_Rugby_Football_Club"
NA,"Cross Keys RFC; Cross Keys","Cross_Keys_Rugby_Football_Club"
NA,"Old Belvedere; Old Belvedere RFC","Old_Belvedere_Rugby_Football_Club"
NA,"Northland; North Auckland","Northland_Rugby_Union"
NA,"France A; France XV","%C3%89quipe_de_France_A_de_rugby_%C3%A0_XV"
NA,"Wairarapa Bush; Wairarapa RFU; Wairarapa","Wairarapa_Bush_Rugby_Football_Union"
NA,"Mid Canterbury; Mid-Canterbury","Mid-Canterbury_Rugby_Football_Union"
NA,"Valence sportif; Valence Sportif","Valence_sportif"
NA,"Shannon RFC; Shannon","Shannon_Rugby_Football_Club"
NA,"Massy; RC Massy; RC Massy Essonne; Rugby club Massy Essonne; Massy Essonne","Rugby_Club_Massy_Essonne"
NA,"Aberavon RFC; Aberavon","Aberavon_Rugby_Football_Club"
NA,"Rugby New York; RU New York; Rugby United New York; New York","Rugby_New_York"
NA,"Rugby Parme; Overmach Rugby Parme; Parme; Overmarch Parme; Overmach Parme; Crociati Parma; Crociati RFC","Rugby_Parma_Football_Club_1931"
NA,"Petrarca Padoue; Petrarca; Petrarca Rugby Padoue; Petrarca Rugby","Petrarca_Rugby_Padoue"
NA,"Lyons Plaisance; Rugby Lyons; Rugby Lyons Piacenza; Piacenza","Rugby_Lyons_Piacenza"
NA,"Carcassonne; AS Carcassonne; A.S. Carcassonne; AS Carcassonne XIII; Carcassonne XV; Carcassonne XIII","Association_sportive_Carcassonne_XIII"
NA,"Union Treiziste Catalane; Dragons - UTC; Union treiziste catalane; Saint-Estève; Saint-Estève XIII; St Estève XIII Catalan; Saint-Estève XIII catalan; Saint-Estève XIII Catalan","Saint-Est%C3%A8ve_XIII_catalan"
NA,"Dragons Catalans; Dragons catalans","Dragons_catalans"
NA,"France; France XIII; France à neuf","%C3%89quipe_de_France_de_rugby_%C3%A0_XIII"
NA,"Deportiva Francesa; Asociación Deportiva Francesa","Asociaci%C3%B3n_Deportiva_Francesa"
NA,"Agronomia; AEIS Agronomia","Associa%C3%A7%C3%A3o_de_Estudantes_do_Instituto_Superior_Agronomia"
NA,"Reggio; Rugby Reggio; Reggio Emilia; Valorugby Emilia","Rugby_Reggio_Associazione_Sportiva"
NA,"UA Santboiana; UE Santboiana; UE Santboaia","Uni%C3%B3_Esportiva_Santboiana"
NA,"Pays de Galles à sept; Galles sept; Galles à sept; Galles à 7","%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_sept"
NA,"Wigan Warriors (XIII); Wigan Warriors; Wigan; Wigan RLFC","Wigan_Warriors_Rugby_League_Football_Club"
NA,"SC Tulle; Sporting club tulliste","Sporting_Club_Tulle_Corr%C3%A8ze"
NA,"Saint-Céré sports; Saint-Céré Sports; Saint-Céré rugby","Saint-C%C3%A9r%C3%A9_Rugby"
NA,"Sporting Club decazevillois; SC Decazeville","Sporting_Club_decazevillois"
NA,"Saint-Nazaire; Sporting nazairien; Saint Nazaire; Sporting nazairien rugby; Saint-Nazaire RLA; Saint Nazaire Rugby; Saint-Nazaire rugby; SC Saint-Nazaire","Sporting_nazairien_rugby"
NA,"Montluçon rugby; Montluçon; Montluçon Rugby","Montlu%C3%A7on_Rugby"
NA,"GS Figeac; CS Figeac; Groupe sportif figeacois","Groupe_sportif_figeacois"
NA,"Newcastle Knights; Newcastle","Newcastle_Knights"
NA,"Warrington Wolves; Warrington Wolves (XIII); Warrington; Warrington RFLC","Warrington_Wolves_Rugby_League_Football_Club"
NA,"Irlande à sept; Irlande (sept)","%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_sept"
NA,"Jaguares; Jaguars; Jaguares XV","Jaguares_(rugby_%C3%A0_XV)"
NA,"Eastwood Rugby Club; Eastwood Rugby; Eastwood; Eastwood RC","Eastwood_Rugby_Club"
NA,"Eastern Suburbs; Sydney Roosters; Eastern Suburbs (XIII); Sydney","Sydney_Roosters"
NA,"US Carcassonne; US carcassonne; U.S. Carcassonne; US Carcasonne","Union_sportive_carcassonnaise_XV"
NA,"PSG XIII; Paris SG; Paris Saint-Germain RL; Paris Saint-Germain XIII; Paris Saint-Germain; PSG RL","Paris_Saint-Germain_Rugby_League"
NA,"RC Vichy; RC Vichy rugby","Racing_Club_Vichy_rugby"
NA,"Paris université club; Paris UC; PUC; Paris Université Club","Paris_universit%C3%A9_club_(rugby_%C3%A0_XV)"
NA,"El Salvador Rugby; El Salvador; CR El Salvador","El_Salvador_Rugby"
NA,"AC Bobigny; AC Bobigny 93; Bobigny; AC Bobigny rugby","Athletic_Club_de_Bobigny_93_rugby"
NA,"Saint-Jean-de-Luz OR; Saint-Jean-de-Luz; Saint-Jean-de-Luz olympique; St-Jean-de-Luz olympique; Saint-Jean-de-Luz ol.; Saint-Jean de Luz ol.; SLJO; St-Jean-de-Luz ol.; St-Jean-de-Luz olymp.","Saint-Jean-de-Luz_olympique_rugby"
NA,"US Romans Péage; US Romans-Péage","Union_sportive_romanaise_et_p%C3%A9ageoise"
NA,"RAC angérien; RAC Angérien; RAC Saint-Jean-d'Angély","Rugby_Athletic_Club_ang%C3%A9rien"
